model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,2,0,1,hour,0.0810947892473804,0.06536231689576352,0.16000877539087444,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_2_0_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,7,7,1,hour,7.032508884841776,4.749722663567492,0.06502963899242087,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,lassocv,5,5,1,hour,12.183351155492907,7.552579693558883,0.08732330452116342,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,rfecv,3,2,1,hour,6.455474189524848,4.454933426642932,0.08939317102870009,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,2,2,1,hour,27.168654073092675,20.017822446219444,0.11168920972325985,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,rfecv,2,1,1,hour,4.428874054134494,2.798519849281163,0.02858930073061094,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,3.5281716543769304,2.660421642971869,0.2022456767892514,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,5,4,1,hour,4.8456071390866455,3.18520586847253,0.032311871776839474,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,2,2,1,hour,5.784286993009642,4.091785343740747,0.05665062573229108,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,7,3,1,hour,5.2559887816203545,4.307490010244344,0.27672352071073575,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_7_3_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,2,2,1,hour,10.084102811147964,7.594639238899585,0.1397484481990749,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,5,5,1,hour,0.00245131736479107,0.0018671687479007559,0.015637212087764252,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,6,6,1,hour,7.159740555038879,5.612961301728792,0.11037617427096784,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,3,3,1,hour,0.002487632199982069,0.0019138978729403343,0.01610418407188764,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,4,2,1,hour,36.335765250340636,23.657476854346903,0.05633054208808825,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,1,1,1,hour,43.17052235865242,31.631212524680063,0.14603189656461435,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,4,4,1,hour,5.112162063703838,4.968518726258536,0.3507793791866729,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,rfecv,5,5,1,hour,5.374187702127524,5.156499209275816,0.3586979820379188,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,6,2,1,hour,5.352340926387235,4.001141252681086,0.1931820302390664,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,7,7,1,hour,47.164865153443884,35.42360302349568,0.13244654227103933,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,7,2,1,hour,16.97014577770469,12.028544738195055,0.07323525824917893,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_2_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,3.949748011804966,3.6909237400492656,0.35078586705834164,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,rfecv,3,3,1,hour,1.168515531272753,0.5627513920474991,0.08798446125211185,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_3_3_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,6.566629748522206,4.477399602139689,0.06140573880228486,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,1,hour,24.85489582875412,16.006613428784565,0.11701962675222703,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,6,2,1,hour,17.69214629384643,12.472884015632689,0.07528823533318835,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_6_2_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,4,4,1,hour,5.75572187240909,4.1104139777703015,0.05723993678062622,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,rfecv,5,1,1,hour,4.428874054134494,2.798519849281163,0.02858930073061094,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,7,1,1,hour,0.002488360089525092,0.0018231072324277858,0.015579830442858657,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,1,1,1,hour,2.2451798774937655,1.8283106776474498,0.06580638903488963,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,6,6,1,hour,38.594635998409935,28.285066041899235,0.12864103754842846,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,6.835133975113911,5.132296208516353,0.10273113634949381,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,rfecv,4,4,1,hour,43.336170492024166,30.524894073946022,0.10050433971355639,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,7,7,1,hour,28.881973759502646,21.836331925658406,0.119869570626631,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,10.453323505402347,7.836543781817121,0.10260018027360605,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,3,1,1,hour,0.002488360089525092,0.0018231072324277858,0.015579830442858657,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,2,2,1,hour,5.636855658484306,3.89581156512782,0.17454453174398077,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,5,3,1,hour,6.334752884095663,4.295351368558187,0.08690905440768835,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_5_3_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,1,1,1,hour,16.737108314476572,11.648535833776076,0.07095612138204233,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,4.542168935071695,3.671326516669866,0.19583878952397488,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,4,4,1,hour,38.24624375083411,28.265769948053432,0.12816154152186332,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,rfecv,4,4,1,hour,3.585799367016818,2.805734130113211,0.215822223846002,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,rfecv,1,1,1,hour,1.1728030589142324,0.5484344942637133,0.0844716729802875,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_1_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,4,4,1,hour,38.65119631742185,28.231061746143588,0.12838896524061483,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,7,7,1,hour,1.3327019782775047,0.714622231805072,0.1082097523292412,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,1,1,1,hour,5.803143940845783,3.9702563594225135,0.0824136253377593,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,2,2,1,hour,5.375404801106666,4.372772550242079,0.2795032223403872,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,7,7,1,hour,5.484325064908363,4.072011264382084,0.23687906502871864,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,4,4,1,hour,6.751843715060194,5.2505585168591145,0.10472125317645584,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,4,1,1,hour,4.372774650259676,2.74808519716938,0.028106321376955738,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,46.72908628963156,34.565689512620914,0.13007049034180918,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,5,3,1,hour,6.451821778283713,4.509878342067761,0.06191216537726216,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_5_3_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,5,5,1,hour,5.441161266935243,4.093125958183728,0.23556442012278578,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,rfecv,5,3,1,hour,3.441086322409551,2.4166014274305696,0.09187004128008032,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_5_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,6,1,1,hour,0.002488360089525092,0.0018231072324277858,0.015579830442858657,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,rfecv,3,3,1,hour,3.670731120722901,2.7369779563086536,0.06343004516334329,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,6,6,1,hour,47.167778153753105,35.486685607861986,0.13251184583790312,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
