model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
ensembles,Biological Sciences,present_elec_kwh,prophet,rfecv,3,2,30,day,500.7942511742319,363.76918023537684,0.08685151277817228,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,1,1,30,day,548.5833785010796,376.16379399768977,0.08967023648628959,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
solos,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,6,2,30,day,409.2250275098457,291.2139281422725,0.08323988607590307,./models/solos/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
solos,WTBC,present_elec_kwh,lstm,rfecv,6,1,30,day,156.4280991310917,116.69606249471018,0.1029999299656544,./models/solos/WTBC_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
ensembles,High Bay,present_elec_kwh,prophet,lassocv,7,1,30,day,334.5764850358943,166.97636689372567,0.038349665344483426,./models/ensembles/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_7_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,7,1,30,day,920.3701304935747,560.8308778792257,0.09206239515889826,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,lassocv,4,4,30,day,546.0119146098788,375.7838322342379,0.08963158172034842,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,rfecv,3,3,30,day,285.5534280853001,230.8241578432315,0.26771527676081586,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_3_3_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
ensembles,Visual Arts,present_elec_kwh,linear_interpolation,lassocv,4,4,30,day,320.7904169193699,250.24000657428428,0.1535042872607889,./models/ensembles/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
solos,Physical Science,present_elec_kwh,linear_interpolation,lassocv,5,3,30,day,688.9896554455006,469.6539090317295,0.07824508171223851,./models/solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,3,1,30,day,1.4723577800206695,1.180309435179665,0.10742095843261844,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_3_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
ensembles,High Bay,present_elec_kwh,lstm,rfecv,5,1,30,day,340.02924645271946,188.51791907335186,0.042544555208800905,./models/ensembles/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,7,7,30,day,572.8552064552935,424.7720436003267,0.10114853444663889,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
ensembles,Energy Innovation Center,present_elec_kwh,prophet,rfecv,7,1,30,day,206.0041084671107,136.73222143161323,0.06294252597109899,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,2,2,30,day,609.5893238127442,388.62210993963873,0.0646136252964934,./models/ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
solos,Half Acre Gym,present_elec_kwh,lstm,rfecv,4,2,30,day,693.8269690582721,574.6308414957074,0.2891944408266038,./models/solos/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
ensembles,Enzi-STEM,present_elec_kwh,prophet,rfecv,4,2,30,day,388.2490333167659,265.17830536331724,0.07539633010345519,./models/ensembles/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
ensembles,Service Building,present_elec_kwh,prophet,rfecv,3,1,30,day,209.4930539839222,170.95115508813575,0.31512809519733725,./models/ensembles/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,prophet,lassocv,4,4,30,day,513.9654196384045,372.4154282907841,0.0890899694341425,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
ensembles,Stadium,present_elec_kwh,prophet,rfecv,3,3,30,day,926.3708969802393,709.6936142828838,0.22832371218690387,./models/ensembles/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,lstm,rfecv,7,2,30,day,227.001726373861,151.49140004747983,0.0690970587192312,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_7_2_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
ensembles,Information Technology,present_elec_kwh,linear_interpolation,rfecv,7,2,30,day,983.3173195298658,700.803352865429,0.08114862211061007,./models/ensembles/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
solos,Service Building,present_elec_kwh,linear_interpolation,lassocv,6,1,30,day,234.59761946861263,192.00664954805396,0.3814231755843081,./models/solos/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
ensembles,Physical Science,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,683.1189299671561,449.2288209382214,0.07690895877945178,./models/ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,lassocv,4,4,30,day,944.3180631718911,761.3338186612693,0.33674888088981125,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,lassocv,1,1,30,day,0.32207111026983554,0.24103298790779823,0.09865871098112783,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,lassocv,3,3,30,day,245.8897684392723,188.974994766786,0.1532187078201583,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,rfecv,4,2,30,day,346.776591988827,283.08013548195004,0.36688457845007577,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
ensembles,Education Annex,present_elec_kwh,lstm,rfecv,5,2,30,day,137.5663568935845,115.23567873225501,0.2584283902799317,./models/ensembles/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
ensembles,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,4,4,30,day,331.61457392886945,270.63834617989346,0.32038207375967115,./models/ensembles/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_4_4_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
ensembles,High Bay,present_elec_kwh,linear_interpolation,rfecv,2,1,30,day,352.85929716113316,206.8923885465895,0.046138055664173214,./models/ensembles/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
solos,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,4,30,day,1075.4026849687627,814.8791125534046,0.2691347536410064,./models/solos/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_4_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
solos,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,2,1,30,day,1.4723577800206695,1.180309435179665,0.10742095843261844,./models/solos/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_2_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
ensembles,Centennial Complex,present_elec_kwh,lstm,rfecv,3,1,30,day,0.30303501041606096,0.22398058160142592,0.09214951224178335,./models/ensembles/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
ensembles,College of Education,present_elec_kwh,lstm,rfecv,5,5,30,day,348.9832679111648,286.17199413591914,0.3674408580712308,./models/ensembles/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,rfecv,7,3,30,day,684.7743538449247,512.3205466573608,0.09498564018186681,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_7_3_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
solos,General Storage,present_elec_kwh,prophet,rfecv,3,2,30,day,91.78559432930172,75.89444687568461,0.2591686570978975,./models/solos/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,rfecv,5,1,30,day,111.64839240866857,92.17742865324517,0.25111110714335383,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
ensembles,Geology,present_elec_kwh,lstm,rfecv,6,2,30,day,105.78250619688482,85.41879335787038,0.2423341806741456,./models/ensembles/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
solos,College of Education,present_elec_kwh,lstm,rfecv,1,1,30,day,256.8088805589393,225.57890536560018,0.28999986499794095,./models/solos/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
ensembles,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,7,7,30,day,332.34951989229546,271.80449098606414,0.3220079424454216,./models/ensembles/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_7_7_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
ensembles,Visual Arts,present_elec_kwh,prophet,rfecv,4,2,30,day,296.7456286312956,231.8751864178158,0.14228376585396477,./models/ensembles/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,6,3,30,day,95.97741393025234,77.47283432219666,0.21860563252031273,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_6_3_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
solos,High Bay,present_elec_kwh,prophet,rfecv,4,1,30,day,334.5764850358943,166.97636689372567,0.038349665344483426,./models/solos/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,3,1,30,day,228.38144645579388,184.39816357243447,0.39871184851667674,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
solos,Half Acre Gym,present_elec_kwh,lstm,lassocv,6,6,30,day,687.5149552850912,570.5775485876467,0.28629003198905517,./models/solos/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,2,1,30,day,228.38144645579388,184.39816357243447,0.39871184851667674,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
solos,College of Education,present_elec_kwh,lstm,rfecv,7,5,30,day,348.9832679111648,286.17199413591914,0.3674408580712308,./models/solos/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_7_5_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
solos,Education Annex,present_elec_kwh,lstm,lassocv,7,3,30,day,137.9010989885534,115.23473924107495,0.25937576681520996,./models/solos/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_7_3_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
solos,Engineering,present_elec_kwh,linear_interpolation,lassocv,6,6,30,day,735.9876573701637,530.5803814324244,0.0978855447543509,./models/solos/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
solos,Biological Sciences,present_elec_kwh,lstm,rfecv,5,2,30,day,480.04937160538617,337.1299424607573,0.08121677819012292,./models/solos/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,3,2,30,day,701.0316760528824,581.1022566846406,0.2884250565844728,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
ensembles,Service Building,present_elec_kwh,lstm,rfecv,5,1,30,day,216.3782265463236,179.7931447278486,0.3551420961973549,./models/ensembles/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
ensembles,Engineering,present_elec_kwh,linear_interpolation,rfecv,3,3,30,day,692.7018805221961,511.32724849605313,0.09428439748889673,./models/ensembles/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,prophet,lassocv,3,3,30,day,230.64533071453604,153.69449011181516,0.07002028584614547,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
solos,Coe Library,present_elec_kwh,lstm,rfecv,1,1,30,day,608.3315783500537,380.5060667896951,0.05838068422406856,./models/solos/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,7,1,30,day,1.6307675444802743,1.2800587754915063,0.11530977363337806,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_7_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
