model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,84653.8485232475,65369.67361111101,3.359400892818499,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,1,1,year,484659.88031384675,359651.07369455707,1.960037769497216,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_1_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,1,1,1,year,1156774.5824742478,840546.369734684,3.334318579654533,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_regression,lassocv,6,1,1,year,84781.38464823726,67126.38476104317,2.287848454797141,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,lassocv,4,4,1,year,1310856.5453618856,1233060.0647103358,3.161341160160117,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_regression,rfecv,7,1,1,year,10549.773957551923,7659.311235165143,6.973764587517289,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression_rfecv_7_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression,Earth_Sciences_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,lassocv,5,3,1,year,394914.57690110523,283220.29903030396,3.0553687792516953,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_regression,lassocv,2,2,1,year,151301.04003101305,107896.22252164478,4.539723446529298,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression_lassocv_2_2_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,rfecv,6,1,1,year,2005.8016650221225,2003.4158367222226,3.0125783551370504,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_rfecv_6_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,5,1,1,year,63502.80597857003,48605.79188632965,2.882831762851408,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,1,1,year,474184.2498793652,340688.125,1.8977364637241378,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,3,1,1,year,1149396.3109313352,990187.6596130375,3.7499359808565313,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,4,1,1,year,57629.91150772856,40824.04808499547,3.1085941871495084,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,rfecv,2,1,1,year,56765.15855824927,40180.19951858108,3.055861294360553,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,lassocv,5,5,1,year,156739.17030352098,111202.47442570978,3.0716962172938485,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,5,5,1,year,1244985.0405506503,1140561.0019696003,3.4618193866651588,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_regression,rfecv,5,1,1,year,26051.86268070735,19838.17714048977,9.246934361796987,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression_rfecv_5_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,rfecv,6,1,1,year,85710.50556877696,67684.41787518398,3.3986052584488826,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,3,3,1,year,498.4937532914327,461.0903336220258,3.431207624063274,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,rfecv,1,1,1,year,205467.59963101055,151270.0613455465,3.344843228033855,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,rfecv,1,1,1,year,468583.76960649504,353623.1875,3.0028177288671256,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,3,1,1,year,85583.65949959113,67796.93050310196,3.3438703249790973,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_1_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,lassocv,2,2,1,year,469082.5223365085,429955.4732335429,3.5759325075390245,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,6,1,1,year,2051.1574175251617,2044.1011394913294,3.0468054415408967,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_6_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,79767.65588569427,58188.92187500003,2.596472173920928,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,rfecv,4,1,1,year,2005.8016650221225,2003.4158367222226,3.0125783551370504,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_rfecv_4_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,lassocv,6,3,1,year,468583.94207902637,353624.9375,3.0028194435783684,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_3_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,1,1,1,year,630780.5458433034,473312.32339935284,3.0827350405115888,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,rfecv,3,1,1,year,73215.53321992108,55885.9140625,3.6949361791050874,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,linear_interpolation,rfecv,7,1,1,year,787834.0423544123,787830.6283712336,529.94102686399,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,lassocv,5,4,1,year,159964.20270080154,116551.25,2.9979639336273416,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,2,1,1,year,122369.34303901326,102517.68639993668,4.156288017686756,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,5,4,1,year,73220.62281807151,55750.743773211594,3.69524238181754,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_4_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,6,4,1,year,1311768.1930910642,1234366.4743121788,3.162407967651617,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_6_4_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,3,1,1,year,204198.65541477024,145440.50625000056,3.3352894812490197,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,6,2,1,year,1157119.6618488668,1002235.6000000006,3.7684618522196205,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_2_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_regression,rfecv,5,1,1,year,1154690.8607284804,839916.2227106313,3.3290797322468344,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,6,5,1,year,786035.9510056634,557194.866512592,2.9442129415929688,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_6_5_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,lassocv,4,4,1,year,77211.30146751112,69452.5,3.7836211664396195,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,rfecv,1,1,1,year,1188328.0620389378,882631.7243121788,3.0343522896592736,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,7,1,1,year,288303.8627455946,209725.89118804922,3.043153650119542,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,1186562.986905595,876648.4836538397,3.0289699352295596,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,lassocv,7,4,1,year,1310856.5453618856,1233060.0647103358,3.161341160160117,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_4_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,2,2,1,year,94896.961765142,90451.11111111101,3.4855700015473228,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,1,1,1,year,1149396.3109313352,990187.6596130375,3.7499359808565313,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,2,2,1,year,160183.9621566856,115418.56745727829,3.046254871262981,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,4,1,1,year,155557.61258770127,111519.5,4.669027851304461,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_4_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,1,1,1,year,1157119.6618488668,1002235.6000000006,3.7684618522196205,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,5,2,1,year,391873.169287825,283040.61253677646,3.0337661415970607,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_5_2_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,4,1,1,year,1554506.9068838262,1149029.4899064668,3.432026273894865,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,2,2,1,year,96474.00053919929,92447.34456560196,3.4652708308545597,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,4,1,1,year,80568.0446655583,60612.60565248791,2.5890096749292755,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,1,1,1,year,1554506.9068838262,1149029.4899064668,3.432026273894865,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_regression,rfecv,6,1,1,year,63602.215022109594,48797.799943393096,2.93183695194666,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_1_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_regression,Old_Main_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,linear_interpolation,lassocv,6,2,1,year,787834.0423544123,787830.6283712336,529.94102686399,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation_lassocv_6_2_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
