model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,6.650096136695908,5.058479777792751,0.29668369210343287,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,rfecv,7,3,24,hour,5.560835008714791,4.611850647496213,0.42119670551637484,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_3_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,43.706873767508355,34.24369347899701,0.08652656471109077,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_regression,Information_Technology_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,16.616063106276854,12.80099937158084,0.07726269217013047,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,2,2,24,hour,2.973024032674446,1.80221007886932,0.31318473834512084,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,3,2,24,hour,17.13287249812912,13.095773319572459,0.07903414705805435,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,2,1,24,hour,0.011988488597489,0.006995485424808422,0.05867998574650587,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,43.96705851425673,34.22070834461869,0.08613099725774971,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_regression,lassocv,1,1,24,hour,3.2586567967529234,1.984928431361484,0.31790426453293374,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression_lassocv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,6.698184397892331,5.090721466088199,0.2985072349527624,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,7,2,24,hour,17.33457331204103,13.238247328411932,0.08019031912344828,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_regression,rfecv,4,3,24,hour,6.655606710374534,5.087321306074476,0.29704297754420755,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_3_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,9.993543154628462,7.520253207859752,0.14564611731409452,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,4,4,24,hour,16.980461542729593,13.004517605518709,0.0784606973074846,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_regression,rfecv,7,7,24,hour,5.958392057308832,4.948293621623191,0.3379727282296282,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_7_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_regression,Old_Main_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,0.012024703686108876,0.007008361622317953,0.05867003243931681,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,lassocv,4,4,24,hour,21.23570570898565,15.938407333508165,0.08369664492171039,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,5,4,24,hour,6.594777928689124,5.086859812056972,0.2983052555092094,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,4,4,24,hour,10.076824005407378,7.752135580588691,0.10934078838328436,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,rfecv,3,2,24,hour,5.943189133402281,4.522814947024055,0.08773392663942202,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,28.608633613380054,21.840655664522803,0.0706845537169505,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,2,2,24,hour,28.498596874016563,21.652218307959295,0.07028704012223204,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,10.045540798080715,7.713117046877797,0.10775278183654337,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression,Visual_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,7,1,24,hour,6.106681500737862,4.595914840502867,0.043417487042169384,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,7,6,24,hour,6.806159108412299,5.477622428339067,0.1041796528387783,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_7_6_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,7,4,24,hour,6.594777928689124,5.086859812056972,0.2983052555092094,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_7_4_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,4,4,24,hour,10.223288906020052,7.861547930365743,0.11068394477106329,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,5,3,24,hour,7.553381769867351,5.438081587207627,0.16697776232868589,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_5_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,7,4,24,hour,27.35095061152713,18.544762813955437,0.2925757870705532,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_4_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,27.31138944353035,18.58644568406873,0.2903895461405553,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,7,4,24,hour,5.463495609373496,4.541503531689314,0.4194615503465747,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_7_4_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,rfecv,1,1,24,hour,2.9172763845008016,1.8144023539025755,0.31407342126717797,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,2,2,24,hour,10.383163786834011,7.857335209979884,0.15062279697392833,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,lassocv,7,3,24,hour,6.238820461949775,4.693256612564232,0.08917421441570364,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_3_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,rfecv,6,4,24,hour,10.499811058022003,7.9055972065126925,0.15075121893424512,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_4_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,2,2,24,hour,27.483156232553384,21.38096306866322,0.07537985817376609,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_regression,lassocv,7,7,24,hour,10.34109308825752,6.847871938281387,0.3421561435849465,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_7_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,2,2,24,hour,29.42301492048578,18.570454728000303,0.18309128525167198,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,4,4,24,hour,10.076824005407378,7.752135580588691,0.10934078838328436,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,3,0,24,hour,0.10488757245754182,0.07985892545654863,0.20419014287566953,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_3_0_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,3,3,24,hour,28.9827587611886,19.36318104920696,0.1526765706076378,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,29.23363560910796,18.489320922144767,0.18231328196833949,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_regression,Student_Union_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,lassocv,7,7,24,hour,27.116467873680577,20.80219301541326,0.06770120171294335,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_regression,rfecv,7,2,24,hour,6.731945960499869,5.412136877039599,0.10199027009715679,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_2_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,6.006131251939793,4.551790469446456,0.04304862414886646,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,30.21947470310735,20.216193074177284,0.16132987533057772,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,22.462021825105076,16.78013910164628,0.0881486906474435,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,lassocv,5,4,24,hour,5.379036939857699,4.460593788471786,0.41723650446573773,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_4_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,24,hour,28.93903801704538,19.346794929233862,0.153915805959633,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,rfecv,2,1,24,hour,5.567476264159022,4.288887836600667,0.21159428488803467,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,16.822297270297735,12.900834578971342,0.0777486304183751,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,1,1,24,hour,17.13140489251558,13.106175193297414,0.07926272103820023,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,6,5,24,hour,10.228196702290154,7.867130210464827,0.11079450833259755,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_5_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,3,1,24,hour,27.19214185520575,21.16302384806908,0.07441521832249005,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,0.012020961674658544,0.007006004546569342,0.05865348911689705,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_regression,Centennial_Complex_Data_Extended.csv
