model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Biological Sciences,present_chll_tonh,lstm,lassocv,1,1,6,month,1739.1240234375,1479.1007080078125,0.44045454263687134,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,lstm,lassocv,2,2,6,month,1761.8759765625,1521.3287353515625,0.4594288766384125,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_chll_tonh,lstm,lassocv,3,3,6,month,1758.80615234375,1519.7330322265625,0.45885810256004333,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,rfecv,0,0,6,month,1651.631260647934,1408.5912943659564,0.3933429094594315,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,
solos,Biological Sciences,present_chll_tonh,lstm,rfecv,1,1,6,month,1620.0083604648682,1401.5562698001008,0.3925016422866738,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,rfecv,2,2,6,month,1579.9082865679609,1292.0031358846973,0.34735510215012905,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,rfecv,3,3,6,month,1647.8022163187245,1433.2110958779801,0.408411029336983,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,rfecv,4,4,6,month,1571.0763629892674,1280.5022104622815,0.3426852177309402,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,rfecv,5,5,6,month,1708.878720741454,1412.816858891137,0.4045531299652335,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_5_5_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,rfecv,6,6,6,month,1563.7651502995097,1279.238418084947,0.34307565544863017,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_6_6_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,rfecv,7,7,6,month,1629.5771455084878,1407.356340902732,0.40759214365495416,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_7_7_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,lassocv,1,1,6,month,1640.7917448856756,1438.233887103893,0.40308177900584125,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,lassocv,2,2,6,month,1894.0920444896963,1516.6755048908049,0.42275463651856277,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,lassocv,3,3,6,month,1588.3030867396062,1357.4825646742743,0.39236421115374964,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,lassocv,4,4,6,month,1638.051736460304,1405.7586136157604,0.4038238855782881,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Biological Sciences,present_chll_tonh,lstm,lassocv,5,5,6,month,1598.7202820685711,1342.8486964805913,0.38671000124764776,./models/spaces_solos/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_5_5_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,rfecv,0,0,6,month,1815.8378833138677,1516.656148135915,0.40536751035724305,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,
ensembles,Biological Sciences,present_chll_tonh,lstm,rfecv,1,1,6,month,1809.3780787626454,1543.619399118516,0.40917402196308456,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,rfecv,2,2,6,month,1832.072779335431,1526.1648811185892,0.4027034989859736,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,rfecv,3,3,6,month,1613.355266893654,1377.3144516675607,0.384718484365435,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,rfecv,4,4,6,month,1592.3041249166906,1293.5641701381212,0.3367723662820795,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,rfecv,5,5,6,month,1644.4977660725506,1376.955241452005,0.39570784679851795,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_5_5_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,rfecv,6,6,6,month,1595.7843047871932,1344.4989670757805,0.3692690369105693,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_6_6_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,lassocv,1,1,6,month,1604.7633028678517,1395.0593742213787,0.3884711494405956,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_1_1_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,lassocv,2,2,6,month,1822.1975612550425,1479.574859022015,0.41531290848124425,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_2_2_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,lassocv,3,3,6,month,1642.1259861966155,1410.856994725146,0.39982520948163064,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_3_3_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,lstm,lassocv,4,4,6,month,1619.737406807266,1372.4812335220117,0.3831554009613316,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_4_4_6_month,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Centennial Complex,present_elec_kwh,zero_fill,rfecv,0,0,6,month,11.29360580444336,7.589526176452637,0.11806982755661011,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_elec_kwh,zero_fill,rfecv,1,1,6,month,11.179350852966309,7.6251726150512695,0.11843011528253555,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,direct_radiation_w/m2
solos,Centennial Complex,present_elec_kwh,zero_fill,rfecv,0,0,6,month,14.384515494429792,10.809534814349794,0.1549944672909655,./models/spaces_solos/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,
solos,Centennial Complex,present_elec_kwh,zero_fill,rfecv,1,1,6,month,11.36305912307317,7.868848910142573,0.12094320733201444,./models/spaces_solos/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,direct_radiation_w/m2
ensembles,Centennial Complex,present_elec_kwh,zero_fill,rfecv,0,0,6,month,13.215829195655273,9.832298755647532,0.14400762040789378,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,
ensembles,Centennial Complex,present_elec_kwh,zero_fill,rfecv,1,1,6,month,11.141203066896052,7.760663993816275,0.1193722529178816,./models/spaces_ensembles/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_zero_fill,Centennial_Complex_Data_Extended.csv,direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,5.9347639083862305,4.334623336791992,0.049200884997844696,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,8.09483528137207,5.215671539306641,0.059866856783628464,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,surface_pressure_hpa
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,1,1,6,month,8.658196449279785,5.399268627166748,0.06148872897028923,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,2,2,6,month,7.869326591491699,5.043432235717773,0.05808212608098984,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,3,3,6,month,6.820752143859863,4.759007453918457,0.05430924892425537,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
solos,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,5.522256561039286,3.5761363792419436,0.04023762393623877,./models/spaces_solos/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,
solos,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,6.058706867975059,4.1152816313005385,0.04616739998076513,./models/spaces_solos/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,surface_pressure_hpa
solos,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,1,1,6,month,7.960950945688836,6.326544334222788,0.07256128746774895,./models/spaces_solos/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
solos,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,2,2,6,month,6.497047862562952,4.4406958891712325,0.050181793597187815,./models/spaces_solos/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
solos,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,3,3,6,month,8.596951532751921,7.011794209931838,0.08019130969518237,./models/spaces_solos/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_6_month,./models/spaces_imp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2
