model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Centennial Complex,present_chll_tonh,linear_regression,rfecv,0,0,24,hour,9.043721765267437,6.576017129484525,0.2203656290937694,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_chll_tonh,linear_regression,rfecv,1,1,24,hour,9.133692825618594,6.582201308399197,0.22074674030655655,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_chll_tonh,linear_regression,rfecv,2,2,24,hour,9.10350606573503,6.607341012959924,0.22422478549956365,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_chll_tonh,linear_regression,rfecv,3,3,24,hour,9.178763026271444,6.63894797129083,0.22531651055188784,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_rfecv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2
xgboost,Centennial Complex,present_chll_tonh,linear_regression,lassocv,1,1,24,hour,9.061585741608447,6.546602365804567,0.2198816420438724,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,linear_regression,lassocv,2,2,24,hour,9.087879845193028,6.588567162122226,0.22373330536385277,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,linear_regression,lassocv,3,3,24,hour,9.101949757804212,6.600290192562219,0.22427162227243114,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,linear_regression,lassocv,4,4,24,hour,9.064101951502055,6.556309906394685,0.2211633325861374,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_linear_regression,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,prophet,rfecv,0,0,24,hour,8.111703457104685,6.010676807626793,0.20342396739747737,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_chll_tonh,prophet,rfecv,1,1,24,hour,8.18748284200362,6.0603148803012505,0.20793689399445084,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,prophet,rfecv,2,2,24,hour,8.191462770735136,6.050925324645957,0.20742250346978444,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,prophet,rfecv,3,3,24,hour,8.168625068248103,6.0447733184644985,0.20681331396759262,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,prophet,rfecv,4,4,24,hour,8.159224665296573,6.028973156161639,0.20571387631659235,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,prophet,rfecv,5,5,24,hour,8.225953021081763,6.080225259177317,0.20728938217028228,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_prophet_rfecv_5_5_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_prophet,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,lstm,rfecv,0,0,24,hour,8.239418029785156,6.0777082443237305,0.20674312114715576,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_lstm,Centennial_Complex_Data_Extended.csv,
xgboost,Centennial Complex,present_chll_tonh,lstm,rfecv,1,1,24,hour,8.251297950744629,6.1260528564453125,0.20992442965507507,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_lstm,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,lstm,rfecv,2,2,24,hour,8.22641372680664,6.082103729248047,0.20847474038600922,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_lstm,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,lstm,rfecv,3,3,24,hour,8.22457504272461,6.083502292633057,0.20822831988334656,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_lstm_rfecv_3_3_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_lstm,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Centennial Complex,present_chll_tonh,lstm,rfecv,4,4,24,hour,8.303768157958984,6.1512556076049805,0.2097638100385666,./models/spaces_xgboost/Centennial_Complex_Data_Extended_present_chll_tonh_lstm_rfecv_4_4_24_hour,./models/spaces_imp/Centennial_Complex_Data_Extended_present_chll_tonh_lstm,Centennial_Complex_Data_Extended.csv,temp_c|rel_humidity_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,zero_fill,rfecv,0,0,24,hour,0.634834349155426,0.4715910255908966,0.32649800181388855,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill,Cheney_Center_Data_Extended.csv,
xgboost,Cheney Center,present_chll_tonh,zero_fill,rfecv,1,1,24,hour,0.636745274066925,0.47284385561943054,0.32409247756004333,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill,Cheney_Center_Data_Extended.csv,temp_c
xgboost,Cheney Center,present_chll_tonh,zero_fill,lassocv,1,1,24,hour,0.6326845288276672,0.466543972492218,0.31944552063941956,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill,Cheney_Center_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,zero_fill,lassocv,2,2,24,hour,0.6369331479072571,0.46860578656196594,0.3201328217983246,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill,Cheney_Center_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,zero_fill,lassocv,3,3,24,hour,0.6366257667541504,0.46953141689300537,0.32092368602752686,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill,Cheney_Center_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,zero_fill,lassocv,4,4,24,hour,0.6329899430274963,0.46813133358955383,0.32119059562683105,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill,Cheney_Center_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,zero_fill,lassocv,5,5,24,hour,0.6242088079452515,0.4617672264575958,0.31635797023773193,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill_lassocv_5_5_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_zero_fill,Cheney_Center_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,linear_interpolation,rfecv,0,0,24,hour,0.5399369597434998,0.4204604923725128,0.3052557408809662,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,
xgboost,Cheney Center,present_chll_tonh,linear_interpolation,rfecv,1,1,24,hour,0.5452225208282471,0.41801294684410095,0.29965853691101074,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Cheney Center,present_chll_tonh,linear_interpolation,rfecv,2,2,24,hour,0.5465397238731384,0.4191943109035492,0.3002220392227173,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Cheney Center,present_chll_tonh,linear_interpolation,lassocv,1,1,24,hour,0.5452921986579895,0.4197574853897095,0.3023008108139038,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Cheney Center,present_chll_tonh,linear_interpolation,lassocv,2,2,24,hour,0.5447084307670593,0.4208415746688843,0.30322811007499695,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Cheney Center,present_chll_tonh,linear_interpolation,lassocv,3,3,24,hour,0.5433191061019897,0.420768678188324,0.3026134967803955,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Cheney Center,present_chll_tonh,linear_interpolation,lassocv,4,4,24,hour,0.5495373606681824,0.42664873600006104,0.30804920196533203,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Cheney Center,present_chll_tonh,linear_interpolation,lassocv,5,5,24,hour,0.5431085824966431,0.4201747477054596,0.301249623298645,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_5_5_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_interpolation,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Cheney Center,present_chll_tonh,linear_regression,rfecv,0,0,24,hour,0.529925290556065,0.4373206473781468,0.32480691705973935,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,
xgboost,Cheney Center,present_chll_tonh,linear_regression,rfecv,1,1,24,hour,0.537649899793056,0.4408641408423242,0.32712774414952456,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,direct_radiation_w/m2
xgboost,Cheney Center,present_chll_tonh,linear_regression,lassocv,1,1,24,hour,0.5274398782469178,0.4341232977930727,0.3220768450137832,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,linear_regression,lassocv,2,2,24,hour,0.529587142724002,0.4352877737360551,0.32303628816312074,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,linear_regression,lassocv,3,3,24,hour,0.534156676630557,0.4397930806521697,0.3279409681604608,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,linear_regression,lassocv,4,4,24,hour,0.5270493622175755,0.433858237737877,0.3220676175198672,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_linear_regression,Cheney_Center_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Cheney Center,present_chll_tonh,prophet,rfecv,0,0,24,hour,0.5064936082697497,0.3999620924663846,0.28949651095204126,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_prophet,Cheney_Center_Data_Extended.csv,
xgboost,Cheney Center,present_chll_tonh,prophet,rfecv,1,1,24,hour,0.5190538880491695,0.4070587557977421,0.29163679893613703,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_prophet,Cheney_Center_Data_Extended.csv,direct_radiation_w/m2
xgboost,Cheney Center,present_chll_tonh,lstm,rfecv,0,0,24,hour,0.5134413242340088,0.41488873958587646,0.3026156425476074,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_lstm,Cheney_Center_Data_Extended.csv,
xgboost,Cheney Center,present_chll_tonh,lstm,rfecv,1,1,24,hour,0.5209822058677673,0.4180392026901245,0.30295541882514954,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_lstm,Cheney_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Cheney Center,present_chll_tonh,lstm,rfecv,2,2,24,hour,0.5205855369567871,0.41735610365867615,0.30325326323509216,./models/spaces_xgboost/Cheney_Center_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Cheney_Center_Data_Extended_present_chll_tonh_lstm,Cheney_Center_Data_Extended.csv,temp_c|direct_radiation_w/m2
