model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,College of Law,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,13.018952274673607,9.95969021823935,0.18793962144988688,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Law,present_elec_kwh,lstm,lassocv,5,5,24,hour,12.816726166230847,9.836057699288043,0.1852411128393452,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Law,present_elec_kwh,prophet,rfecv,2,2,24,hour,13.099117766843916,9.971187054993324,0.18796494131393046,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,College of Law,present_elec_kwh,prophet,rfecv,3,3,24,hour,13.17029907644131,10.02021358250467,0.18849466415470717,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,College of Law,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,13.216737705485341,10.087181866515225,0.19034344595353359,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Law,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,13.171749656700396,9.987469852987921,0.18713193051932764,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,College of Law,present_elec_kwh,lstm,lassocv,2,2,24,hour,13.00903007640886,9.932016505465933,0.18674204472758718,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Law,present_elec_kwh,prophet,lassocv,1,1,24,hour,13.167099983831873,10.048838323368969,0.1899343247295959,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,College of Law,present_elec_kwh,lstm,lassocv,1,1,24,hour,13.096468282426194,10.00460221769704,0.18850336932247205,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Law,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,13.4063342626563,10.148264554019775,0.1906542350930183,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,College of Law,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,13.219779469138063,10.098337310135927,0.19063245884056731,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,College of Law,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,13.395677538112059,10.129235341641532,0.1901414912532365,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,College of Law,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,13.331230622172361,10.078844206640001,0.18914169462745925,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,College of Law,present_elec_kwh,lstm,lassocv,0,0,24,hour,13.112028150828923,10.037840553966976,0.1906509564931294,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv,
ensembles,College of Law,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,13.57140368808393,10.256293467631457,0.19268912128190996,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,College of Law,present_elec_kwh,prophet,lassocv,0,0,24,hour,13.157327787674852,10.075348323980533,0.19169776190057095,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv,
ensembles,College of Law,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,13.322589746514415,10.174232438240495,0.19312307093894623,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv,
ensembles,College of Law,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,13.665247032758359,10.37179927134045,0.19546211234369631,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv,
ensembles,College of Law,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,14.847805331492143,10.688401470920196,0.20102447417955546,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_zero_fill,College_of_Law_Data_Extended.csv,
ensembles,College of Law,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,14.930283803987919,10.800270154694687,0.2014832320397706,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_zero_fill,College_of_Law_Data_Extended.csv,direct_radiation_w/m2
ensembles,College of Law,present_elec_kwh,prophet,rfecv,4,4,24,hour,17.102862334619275,13.115028693530299,0.24102195078944447,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,College of Law,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,13.50709029062683,10.192779717526925,0.19013283034887035,./models/spaces_ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/spaces_imp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
ensembles,Corbett,present_elec_kwh,lstm,lassocv,0,0,24,hour,7.972042959967461,5.961571746214761,0.09941700559231215,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_lstm,Corbett_Data_Extended.csv,
ensembles,Corbett,present_elec_kwh,prophet,lassocv,0,0,24,hour,7.756855172684907,5.925121828455569,0.10047955459388898,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_prophet,Corbett_Data_Extended.csv,
ensembles,Corbett,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,8.40139097787215,6.14034806701619,0.10153754630510406,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_linear_interpolation,Corbett_Data_Extended.csv,
ensembles,Corbett,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,7.875827022108843,5.999207155301192,0.10187369088695211,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_linear_regression,Corbett_Data_Extended.csv,
ensembles,Corbett,present_elec_kwh,prophet,rfecv,1,1,24,hour,8.05211768268356,6.193773013910177,0.1053168172411937,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_prophet,Corbett_Data_Extended.csv,temp_c
ensembles,Corbett,present_elec_kwh,lstm,lassocv,1,1,24,hour,8.283921083810148,6.271892146427074,0.10538595192178453,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_lstm,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,8.589170832574027,6.392512989698701,0.10612362836180912,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_linear_interpolation,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,8.133981144524997,6.222532767383921,0.10492015865781888,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_linear_regression,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,8.750020530246157,6.442188296788998,0.10819738491660072,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_linear_interpolation,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,lstm,rfecv,2,2,24,hour,8.389043186551998,6.310607305099925,0.10669600505939421,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_lstm,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,lstm,lassocv,3,3,24,hour,8.444888873439826,6.327504974826914,0.10651753605432697,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_lstm,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,8.108710037708963,6.2012614778826824,0.10472725267335664,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_linear_regression,Corbett_Data_Extended.csv,temp_c
ensembles,Corbett,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,8.194224172583915,6.264636969834294,0.10647867444691157,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_linear_regression,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,11.10865578848166,6.708261292186691,0.10920490338640103,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_zero_fill,Corbett_Data_Extended.csv,
ensembles,Corbett,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,8.791366360798005,6.481787882559244,0.10816051469948303,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_linear_interpolation,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,11.373457577849488,7.039503373312065,0.11465558766401604,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_zero_fill,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,11.288320861793288,7.165030589715671,0.11766428880295769,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_zero_fill,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,21.707279945276262,17.960599035753205,0.3569217780744761,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_linear_interpolation,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,zero_fill,rfecv,5,5,24,hour,11.325932237460561,7.098962396087616,0.116501534570801,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_zero_fill_rfecv_5_5_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_zero_fill,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Corbett,present_elec_kwh,lstm,lassocv,4,4,24,hour,13.808424073788128,11.222494162786244,0.21646013962878233,./models/spaces_ensembles/Corbett_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/spaces_imp/Corbett_Data_Extended_present_elec_kwh_lstm,Corbett_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Education Annex,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,7.453947106528921,5.799017634829363,0.337150658278998,./models/spaces_ensembles/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv,
